# Interval_Num, Min_Tput, Max Tput, Min Conf Tput, Max Conf Tput, cc, pp, cores
1,0,1000,235.75,923.32,70,37,6
2,716.33,1000,722,920.15,70,38,4
3,509.01,716.33,530.2,668.5,42,8,6
4,0,509.01,235.75,507,18,24,8
