# Interval_Num, Min_Tput, Max Tput, Min Conf Energy, Max Conf Energy, cc, pp, cores
1,0,10000,7403.5,9627.3,55,1,2
2,757.09,1000,7210.8,10032,66,1,2
3,647.21,757.09,7585.8,9138.4,45,3,4
4,0,647.21,9258,23423,25,7,2

